Ref,Val,Package,PosX,PosY,Rot,Side
"J1","TE_776231-1","TE_776231",45.000000,9.000000,0.000000,top
"J8","USB_B_Mini","USB-MINI-B-VERTICAL",8.000000,57.000000,0.000000,top
"M1","Module:mega-mcu100/0.3","mega-mcu100",28.000000,23.600000,0.000000,top
"M2","Module-power_12and5V-0.3","power_12and5V",3.000000,30.000000,0.000000,top
"M3","Module-vr-max9924-0.3","vr-max9924",74.000000,49.500000,0.000000,top
"Q1","VND14NV04-E","DPAK",68.000000,45.000000,0.000000,top
"Q2","VND14NV04-E","DPAK",82.000000,45.000000,0.000000,top
"Q3","VND14NV04-E","DPAK",68.000000,38.000000,0.000000,top
"Q4","VND14NV04-E","DPAK",82.000000,38.000000,0.000000,top
"Q5","VND14NV04-E","DPAK",68.000000,31.000000,0.000000,top
"Q6","VND14NV04-E","DPAK",82.000000,31.000000,0.000000,top
"Q7","VND14NV04-E","DPAK",24.000000,34.000000,90.000000,top
"R1","12","R0603",61.500000,45.000000,0.000000,top
"R2","12","R0603",76.000000,45.000000,180.000000,top
"R3","12","R0603",61.500000,38.000000,0.000000,top
"R4","12","R0603",76.000000,38.000000,180.000000,top
"R5","12","R0603",61.500000,31.000000,0.000000,top
"R6","12","R0603",76.000000,31.000000,180.000000,top
"R7","12","R0603",21.720000,26.800000,0.000000,top
"SW_BOOT","BTN","SMD-2_2.9x3.9x1.7",16.000000,54.500000,0.000000,top
"SW_RESET","BTN","SMD-2_2.9x3.9x1.7",22.000000,54.500000,0.000000,top
