Ref,Val,Package,PosX,PosY,Rot,Side
"J1","TE_776231-1","TE_776231",44.702400,18.098000,0.000000,top
"J8","USB_B_Mini","USB-MINI-B-VERTICAL",7.400000,71.962200,0.000000,top
"M1","Module:mega-mcu100/0.3","mega-mcu100",25.681190,38.061190,0.000000,top
"M2","Module-power_12and5V-0.3","power_12and5V",2.250001,45.187200,0.000000,top
"M3","Module-vr-max9924-0.3","vr-max9924",71.125000,65.747200,0.000000,top
"Q1","VND14NV04-E","DPAK",68.000000,61.587200,0.000000,top
"Q2","VND14NV04-E","DPAK",82.000000,61.587200,0.000000,top
"Q3","VND14NV04-E","DPAK",68.031600,53.543200,0.000000,top
"Q4","VND14NV04-E","DPAK",82.000000,54.587200,0.000000,top
"Q5","VND14NV04-E","DPAK",68.031600,45.364400,0.000000,top
"Q6","VND14NV04-E","DPAK",82.000000,46.785800,0.000000,top
"Q7","VND14NV04-E","DPAK",82.135400,38.302200,0.000000,top
"R1","12","R0603",64.300000,61.587200,180.000000,top
"R2","12","R0603",78.000000,61.587200,180.000000,top
"R3","12","R0603",64.331600,53.543200,0.000000,top
"R4","12","R0603",78.000000,54.587200,180.000000,top
"R5","12","R0603",64.331600,45.364400,0.000000,top
"R6","12","R0603",78.000000,46.785800,180.000000,top
"R7","12","R0603",76.660400,37.827200,-90.000000,top
"SW_BOOT","BTN","SMD-2_2.9x3.9x1.7",16.000000,71.087200,90.000000,top
"SW_RESET","BTN","SMD-2_2.9x3.9x1.7",20.000000,71.187200,90.000000,top
