Ref,Val,Package,PosX,PosY,Rot,Side
"D1","US1M","DO214AC",-3.200000,30.087200,90.000000,bottom
"D2","US1M","DO214AC",-3.200000,23.487200,90.000000,bottom
"D3","US1M","DO214AC",-3.200000,16.887200,90.000000,bottom
"D4","US1M","DO214AC",-3.200000,10.287200,90.000000,bottom
"D5","SMAJ33A","DO214AC",-86.500000,30.087200,-90.000000,bottom
"D6","SMAJ33A","DO214AC",-86.500000,23.487200,-90.000000,bottom
"D7","SMAJ33A","DO214AC",-86.500000,16.887200,-90.000000,bottom
"D8","SMAJ33A","DO214AC",-86.500000,10.287200,-90.000000,bottom
"D9","US1M","DO214AC",-8.000000,36.537200,180.000000,bottom
"D10","US1M","DO214AC",-29.000000,36.537200,180.000000,bottom
"D11","US1M","DO214AC",-45.250000,36.537200,180.000000,bottom
"D12","SMAJ33A","DO214AC",-14.600000,36.537200,0.000000,bottom
"D13","SMAJ33A","DO214AC",-35.600000,36.537200,0.000000,bottom
"D14","SMAJ33A","DO214AC",-51.600000,36.537200,0.000000,bottom
"J1","TE_776231-1","TE_776231",44.702400,18.098000,0.000000,top
"J8","USB_B_Mini","USB-MINI-B-VERTICAL",7.400000,71.962200,0.000000,top
"M1","Module:mega-mcu100/0.3","mega-mcu100",25.681190,38.061190,0.000000,top
"M2","Module-power_12and5V-0.3","power_12and5V",2.250001,45.187200,0.000000,top
"M3","Module-vr-max9924-0.3","vr-max9924",71.125000,65.747200,0.000000,top
"Q1","AOD4184A","DPAK",68.000000,61.587200,0.000000,top
"Q2","AOD4184A","DPAK",82.000000,61.587200,0.000000,top
"Q3","AOD4184A","DPAK",68.031600,53.543200,0.000000,top
"Q4","AOD4184A","DPAK",82.000000,54.587200,0.000000,top
"Q5","AOD4184A","DPAK",68.031600,45.364400,0.000000,top
"Q6","AOD4184A","DPAK",82.000000,46.785800,0.000000,top
"Q7","AOD4184A","DPAK",82.135400,38.302200,0.000000,top
"R1","12","R0603",64.300000,61.587200,180.000000,top
"R2","12","R0603",78.000000,61.587200,180.000000,top
"R3","12","R0603",64.331600,53.543200,0.000000,top
"R4","12","R0603",78.000000,54.587200,180.000000,top
"R5","12","R0603",64.331600,45.364400,0.000000,top
"R6","12","R0603",78.000000,46.785800,180.000000,top
"R7","12","R0603",76.660400,37.827200,-90.000000,top
"R8","12","R0603",67.500000,57.737200,0.000000,top
"R9","12","R0603",80.500000,58.087200,0.000000,top
"R10","12","R0603",67.500000,49.687200,0.000000,top
"R11","12","R0603",81.500000,50.737200,0.000000,top
