"Comment","Designator","Footprint","LCSC Part #"
"US1M","D1","microcore-fp:DO214AC","C112545"
"US1M","D2","microcore-fp:DO214AC","C112545"
"US1M","D3","microcore-fp:DO214AC","C112545"
"US1M","D4","microcore-fp:DO214AC","C112545"
"SMAJ33A","D5","microcore-fp:DO214AC","C143131"
"SMAJ33A","D6","microcore-fp:DO214AC","C143131"
"SMAJ33A","D7","microcore-fp:DO214AC","C143131"
"SMAJ33A","D8","microcore-fp:DO214AC","C143131"
"US1M","D9","microcore-fp:DO214AC","C112545"
"US1M","D10","microcore-fp:DO214AC","C112545"
"US1M","D11","microcore-fp:DO214AC","C112545"
"SMAJ33A","D12","microcore-fp:DO214AC","C143131"
"SMAJ33A","D13","microcore-fp:DO214AC","C143131"
"SMAJ33A","D14","microcore-fp:DO214AC","C143131"
"TE_776231-1","J1","kicad6-libraries:TE_776231",""
"USB_B_Mini","J8","hellen-one-common:USB-MINI-B-VERTICAL","C13453"
"Module:mega-mcu100/0.3","M1","hellen-one-mega-mcu100-0.3:mega-mcu100",""
"Module-power_12and5V-0.3","M2","hellen-one-power_12and5V-0.3:power_12and5V",""
"Module-vr-max9924-0.3","M3","hellen-one-vr-max9924-0.3:vr-max9924",""
"AOD4184A","Q1","microcore-fp:DPAK",""
"AOD4184A","Q2","microcore-fp:DPAK",""
"AOD4184A","Q3","microcore-fp:DPAK",""
"AOD4184A","Q4","microcore-fp:DPAK",""
"AOD4184A","Q5","microcore-fp:DPAK",""
"AOD4184A","Q6","microcore-fp:DPAK",""
"AOD4184A","Q7","microcore-fp:DPAK",""
"12","R1","microcore-fp:R0603",""
"12","R2","microcore-fp:R0603",""
"12","R3","microcore-fp:R0603",""
"12","R4","microcore-fp:R0603",""
"12","R5","microcore-fp:R0603",""
"12","R6","microcore-fp:R0603",""
"12","R7","microcore-fp:R0603",""
"12","R8","microcore-fp:R0603","C22783"
"12","R9","microcore-fp:R0603","C22783"
"12","R10","microcore-fp:R0603","C22783"
"12","R11","microcore-fp:R0603","C22783"
