"Comment","Designator","Footprint","LCSC Part #"
"TE_776231-1","J1","kicad6-libraries:TE_776231",""
"USB_B_Mini","J8","hellen-one-common:USB-MINI-B-VERTICAL","C13453"
"Module:mega-mcu100/0.3","M1","hellen-one-mega-mcu100-0.3:mega-mcu100",""
"Module-power_12and5V-0.3","M2","hellen-one-power_12and5V-0.3:power_12and5V",""
"Module-vr-max9924-0.3","M3","hellen-one-vr-max9924-0.3:vr-max9924",""
"VND14NV04-E","Q1","hellen-one-common:DPAK",""
"VND14NV04-E","Q2","hellen-one-common:DPAK",""
"VND14NV04-E","Q3","hellen-one-common:DPAK",""
"VND14NV04-E","Q4","hellen-one-common:DPAK",""
"VND14NV04-E","Q5","hellen-one-common:DPAK",""
"VND14NV04-E","Q6","hellen-one-common:DPAK",""
"VND14NV04-E","Q7","hellen-one-common:DPAK",""
"12","R1","hellen-one-common:R0603",""
"12","R2","hellen-one-common:R0603",""
"12","R3","hellen-one-common:R0603",""
"12","R4","hellen-one-common:R0603",""
"12","R5","hellen-one-common:R0603",""
"12","R6","hellen-one-common:R0603",""
"12","R7","hellen-one-common:R0603",""
